,Recipe Name,Cook Time,Yield,Calories,Main Ingredient,URL
724,"Roast Turkey Breast with Potatoes, Green Beans, and Mustard Pan Sauce recipes",120.0,6.0,3150.3789805482133,Turkey breast,http://www.epicurious.com/recipes/food/views/Roast-Turkey-Breast-with-Potatoes-Green-Beans-and-Mustard-Pan-Sauce-361589
725,Sicilian Stuffed Turkey Breast,240.0,8.0,10282.868438922611,Turkey breast,http://www.cookstr.com/recipes/sicilian-stuffed-turkey-breast
726,Chile-Citrus Turkey Breast recipes,70.0,8.0,5227.14009405,Turkey breast,http://www.marthastewart.com/349854/chile-citrus-turkey-breast
727,Ancho-Rubbed Turkey Breast With Cilantro-Habanero Potato Gratin,120.0,8.0,3581.7507314466634,Turkey breast,http://www.seriouseats.com/recipes/2012/11/ancho-rubbed-turkey-breast-with-cilantro-habanero-potato-gratin-recipe.html
728,Parmesan and Sage Roasted Turkey Breast recipes,60.0,6.0,4848.506222299078,Turkey breast,http://www.closetcooking.com/2009/10/parmesan-and-sage-roasted-turkey-breast.html
729,Roasted Rolled Turkey Breast with Herbs recipes,105.0,11.0,4588.169062686777,Turkey breast,http://www.pbs.org/food/recipes/roasted-rolled-turkey-breast-herbs/
730,French Onion Turkey Breast,160.0,12.0,6329.222381667824,Turkey breast,http://www.myrecipes.com/recipe/french-onion-turkey-breast
731,Turkey Breast with Spinach-Herb Stuffing,210.0,10.0,4720.332313952061,Turkey breast,http://www.delish.com/cooking/recipe-ideas/recipes/a28444/turkey-breast-spinach-herb-stuffing-ghk1107-synd/
732,Spicy Turkey Breast,110.0,10.0,4585.320640500109,Turkey breast,https://www.foodnetwork.com/recipes/giada-de-laurentiis/spicy-turkey-breast-3522791
733,Roasted Turkey Breast with Corn Bread-Sage Stuffing and Brandy Gravy recipes,4555.0,4.0,6689.778421314896,Turkey breast,http://www.epicurious.com/recipes/food/views/Roasted-Turkey-Breast-with-Corn-Bread-Sage-Stuffing-and-Brandy-Gravy-233096
734,Roasted Turkey Breast with Gravy,95.0,8.0,4900.527575718971,Turkey breast,https://www.foodnetwork.com/recipes/claire-robinson/roasted-turkey-breast-with-gravy-recipe-2014243
735,Herb-Roasted Turkey Breast and Stuffing (Thanksgiving for a Small Crowd) Recipe,120.0,8.0,8850.04958558468,Turkey breast,http://www.seriouseats.com/recipes/2012/11/roast-turkey-breast-stuffing-recipe.html
736,Brined Turkey Breast with Cranberry Jus recipes,70.0,7.0,4621.121240999942,Turkey breast,http://www.myrecipes.com/recipe/brined-turkey-breast-with-cranberry-jus
737,Stuffed Turkey Breast with Apricot Jam,140.0,14.0,3555.1098557189757,Turkey breast,https://www.marthastewart.com/1124728/stuffed-turkey-breast
738,Spiced Turkey Breast,120.0,6.0,3949.007733814389,Turkey breast,https://www.foodnetwork.com/recipes/giada-de-laurentiis/spiced-turkey-breast-recipe-1943392
739,Molasses-Glazed Turkey Breast and Acorn Squash,65.0,4.0,2072.285037706667,Turkey breast,http://www.marthastewart.com/338756/molasses-glazed-turkey-breast-and-acorn
740,Cranberry-Pistachio-Stuffed Turkey Breast with Gravy,105.0,6.0,5535.35729696901,Turkey breast,http://www.delish.com/cooking/recipe-ideas/recipes/a17827/cranberry-pistachio-stuffed-turkey-breast-gravy-120714/
741,Bacon and Herb Roasted Turkey Breast recipes,105.0,8.0,4408.360608157179,Turkey breast,http://www.marthastewart.com/332673/bacon-and-herb-roasted-turkey-breast
742,Turkey Breast with White Wine Gravy recipes,320.0,8.0,4078.813103453341,Turkey breast,http://www.myrecipes.com/recipe/turkey-breast-white-wine-gravy
743,Herb-Roasted Turkey Breast,160.0,6.0,4060.471999999886,Turkey breast,https://www.foodnetwork.com/recipes/ina-garten/herb-roasted-turkey-breast-recipe-1943552
744,Grilled Turkey Tenders and Vegetables,40.0,6.0,3567.0553558016004,Turkey breast,http://www.delish.com/cooking/recipe-ideas/recipes/a33092/grilled-turkey-tenders-vegetables-121317/
745,Fish Fumet recipes,80.0,4.0,551.7610567,Fish,http://www.marthastewart.com/352662/fish-fumet
746,Fish Head Curry,30.0,4.0,1896.422150240477,Fish,http://www.seriouseats.com/recipes/2011/04/fish-head-curry-recipe.html
747,MAPLE SHEER FISH,99.0,4.0,693.6403002000001,Fish,https://food52.com/recipes/17020-maple-sheer-fish
748,Homemade fish fingers,60.0,4.0,1199.9862083735545,Fish,http://www.bbc.co.uk/food/recipes/homemade_fish_fingers_85938
749,Black Fish Sauce Caramel recipes,25.0,4.0,88.60804000096311,Fish,http://www.foodrepublic.com/2016/01/20/what-is-fish-sauce-caramel/
750,Creamy fish & mussel soup,25.0,6.0,1180.7733457905886,Fish,http://www.bbcgoodfood.com/recipes/3561/creamy-fish-and-mussel-soup
751,Fish Stock,60.0,2.0,90.01059631000003,Fish,http://www.cookstr.com/recipes/fish-stock-4
752,Japanese-Style Grilled Fish,391.0,4.0,645.82577249949,Fish,http://www.epicurious.com/recipes/food/views/Japanese-Style-Grilled-Fish-359629
753,Fish soup,30.0,6.0,1565.1317232,Fish,http://www.jamieoliver.com/recipes/fish-recipes/fish-soup/
754,Naomi Duguid's Fish Cakes and Fish Balls,20.0,6.0,273.01353654544,Fish,http://www.seriouseats.com/recipes/2012/10/naomi-duguids-fish-cakes-and-fish-balls.html
755,Moroccan Fish,20.0,4.0,743.3154252006533,Fish,http://www.delish.com/cooking/recipe-ideas/recipes/a34193/moroccan-fish-recipe-122416/
756,Fish Sticks recipes,35.0,4.0,1950.0246752000003,Fish,https://elanaspantry.com/fish-sticks/
757,Simple fish stew,312.0,3.0,864.8845312502178,Fish,http://thestonesoup.com/blog/2012/06/the-secret-to-eating-more-fish-even-when-you-live-far-form-the-sea/
758,Fish Bowl Gelatin recipes,30.0,8.0,1291.234939265599,Fish,http://www.marthastewart.com/314623/fish-bowl-gelatin
759,Fish Matecumbe,85.0,8.0,3254.5709861563837,Fish,https://www.foodnetwork.com/recipes/fish-matecumbe-3258334
760,Asian Taste Fish & Chips,50.0,2.0,1054.0380853277777,Fish,https://food52.com/recipes/18408-asian-taste-fish-chips
761,Cheesy fish grills,25.0,4.0,1188.9974399999999,Fish,http://www.bbcgoodfood.com/recipes/2251/cheesy-fish-grills
762,Guacamole with Fish Sauce recipes,5.0,4.0,649.6100000000691,Fish,http://www.myrecipes.com/recipe/fish-sauce-guacamole
763,Barramundi Fish in Tamarind Broth (Sinigang na Isda),30.0,4.0,1411.0464538754259,Fish,http://kitchenconfidante.com/barramundi-fish-in-tamarind-broth-filipino-sinigang-na-isda-recipe
764,Vietnamese fish hot pot (Ca kho to),45.0,4.0,1692.929153007845,Fish,http://www.jamieoliver.com/recipes/fish-recipes/vietnamese-fish-hot-pot-ca-kho-to/
765,Fish Stock,120.0,8.0,140.81997964400003,Fish,http://www.cookstr.com/recipes/fish-stock-6
766,Portuguese Fish Stew recipes,60.0,6.0,3600.9422606041653,Fish,http://www.foodrepublic.com/recipes/portuguese-fish-stew/
767,Cilantro Fish Stew recipes,50.0,4.0,1449.126979923284,Fish,http://www.goodhousekeeping.com/food-recipes/a8482/cilantro-fish-stew-recipe-ghk0511/
768,Mustard-Roasted Fish,20.0,4.0,1362.7853037161246,Fish,http://www.seriouseats.com/recipes/2012/01/mustard-roasted-fish-recipe.html
769,Thai Fish Sauce with Hot Chiles,22.0,2.0,130.8000000017042,Fish,http://www.marthastewart.com/950849/thai-fish-sauce-hot-chiles
770,Caribbean Fish Packets recipes,10.0,4.0,805.6460128000001,Fish,http://www.myrecipes.com/recipe/caribbean-fish-packets
771,Fish Piccata,20.0,4.0,983.4619025000001,Fish,https://www.foodnetwork.com/recipes/melissa-darabian/fish-piccata-recipe-1923443
772,White Fish Salad,11.0,4.0,390.66821556897946,Fish,https://food52.com/recipes/1590-white-fish-salad
773,Fast Roast Fish & Snow Peas recipes,30.0,4.0,376.18249999999995,Fish,http://thestonesoup.com/blog/2016/02/how-to-get-past-feeling-meh/
774,Spring fish pie,40.0,2.0,1143.55,Fish,http://www.bbcgoodfood.com/recipes/2235/spring-fish-pie
775,Fish Stock,60.0,4.0,73.92270127999998,Fish,http://www.cookstr.com/recipes/fish-stock-2
776,Fish and Veggie Chowder,40.0,4.0,1942.7323368792295,Fish,http://www.goodhousekeeping.com/food-recipes/a12953/fish-veggie-chowder-121971/
777,Tamarind Fish Curry Recipe,20.0,2.0,1449.3460128009194,Fish,http://www.seriouseats.com/recipes/2013/09/tamarind-fish-curry-recipe.html
778,Pesto & olive-crusted fish,20.0,4.0,1262.4786516834815,Fish,http://www.bbcgoodfood.com/recipes/3182/pesto-and-olivecrusted-fish
779,Escovitched Fish,25.0,10.0,9224.914733539237,Fish,https://www.foodnetwork.com/recipes/escovitched-fish-recipe-1908843
780,Classic Fish Chowder recipes,35.0,4.0,2161.8899749114853,Fish,http://www.marthastewart.com/346414/classic-fish-chowder
781,Fish chowder,189.0,4.0,1754.6148878,Fish,https://food52.com/recipes/10593-fish-chowder
782,Fish Stock,60.0,2.0,60.10400746663664,Fish,http://www.cookstr.com/recipes/fish-stock-10
783,Fish Sandwiches recipes,30.0,4.0,2864.6921004,Fish,http://www.myrecipes.com/recipe/fish-sandwiches
784,Ensenada Fish Tacos,50.0,6.0,1300.4287530527968,Fish,http://www.delish.com/cooking/recipe-ideas/recipes/a18922/ensenada-fish-tacos-recipe-opr0212/
785,Crunchy Baked Fish,20.0,4.0,776.9079415996642,Fish,https://www.foodnetwork.com/recipes/crunchy-baked-fish-recipe-1959534
786,Salt Roasted Fish,40.0,4.0,959.1994915018,Fish,http://www.seriouseats.com/recipes/2011/10/salt-roasted-fish-how-to-make.html
787,Thai Fish Cakes (Tod Mun Pla),310.0,4.0,820.1361690470133,Fish,https://food52.com/recipes/12329-thai-fish-cakes-tod-mun-pla
788,Basic Fish Fillet,15.0,4.0,1699.9253007500001,Fish,http://www.cookstr.com/recipes/basic-fish-fillet
789,Hot & sour fish soup,45.0,4.0,1541.1873439220851,Fish,http://www.bbcgoodfood.com/recipes/1758649/hot-and-sour-fish-soup
790,Fish Chowder,45.0,8.0,1993.5775175018805,Fish,https://www.marthastewart.com/1073640/fish-chowder
791,Sicilian Fish Soup recipes,45.0,6.0,3245.93887065,Fish,http://www.myrecipes.com/recipe/sicilian-fish-soup
792,Fish Sauce Dressing Recipe,5.0,2.0,277.73800000085214,Fish,http://www.seriouseats.com/recipes/2011/03/fish-sauce-vinaigrette.html
793,Mustard-Roasted Fish,25.0,4.0,1407.1714345813698,Fish,https://www.foodnetwork.com/recipes/ina-garten/mustard-roasted-fish-recipe-1946228
794,Spicy fish stew,20.0,4.0,686.9080000005039,Fish,http://www.bbcgoodfood.com/recipes/3978/spicy-fish-stew
795,Piri Piri Shrimp,491.0,4.0,1372.946892745799,Shrimp,http://www.seriouseats.com/recipes/2011/11/piri-piri-shrimp-recipe.html
796,Peel-and-Eat Shrimp recipes,20.0,8.0,721.1274154034398,Shrimp,http://www.marthastewart.com/872904/peel-and-eat-shrimp
797,Fried Shrimp,15.0,4.0,482.564554,Shrimp,http://www.cookstr.com/recipes/fried-shrimp-rocco-dispirito
798,Drunken Shrimp recipes,15.0,4.0,629.6979999992274,Shrimp,http://www.foodrepublic.com/recipes/drunken-shrimp-recipe/
799,Baked Shrimp,31.0,2.0,911.808835,Shrimp,https://food52.com/recipes/5047-baked-shrimp
800,Shrimp Dip recipes,10.0,2.0,1443.9993186574493,Shrimp,http://www.simplyrecipes.com/recipes/shrimp_dip/
801,Shrimp Butter recipes,35.0,1.0,2112.4878592461005,Shrimp,http://www.epicurious.com/recipes/food/views/shrimp-butter-365796
802,Chile-Roasted Shrimp recipes,50.0,4.0,1706.2075826994624,Shrimp,http://www.chowhound.com/recipes/chile-roasted-shrimp-28092
803,Mexican Shrimp Ceviche,20.0,6.0,3421.6916600000004,Shrimp,http://honestcooking.com/mexican-shrimp-ceviche/
804,Quick Shrimp Po' Boys,15.0,4.0,4667.515887108541,Shrimp,https://www.realsimple.com/food-recipes/browse-all-recipes/quick-shrimp-po-boy
805,Quick Grilled Shrimp,15.0,4.0,149.892832,Shrimp,https://www.foodnetwork.com/recipes/quick-grilled-shrimp-3416922
806,Prosciutto-Wrapped Shrimp,20.0,8.0,437.2031401875,Shrimp,http://www.goodhousekeeping.com/food-recipes/a13455/prosciutto-wrapped-shrimp-recipe-122796/
807,Barbecue Grilled Shrimp recipes,25.0,4.0,499.8705827000001,Shrimp,http://www.thedailymeal.com/barbecue-grilled-shrimp
808,Shrimp Cocktail recipes,50.0,8.0,664.6771654000001,Shrimp,http://www.marthastewart.com/339900/shrimp-cocktail
809,Shrimp Curry Butter Canapés,15.0,30.0,1507.9325827,Shrimp,http://www.seriouseats.com/recipes/2012/03/shrimp-curry-butter-canapes-recipe.html
810,Shrimp Ceviche,5.0,2.0,160.15829166671548,Shrimp,https://www.menshealth.com/recipes/shrimp-ceviche-0
811,Panko-Coconut Shrimp,25.0,4.0,687.3897270383414,Shrimp,http://www.myrecipes.com/recipe/panko-coconut-shrimp
812,Shrimp and Not-Quite-Grits,96.0,2.0,1627.3235865905162,Shrimp,https://food52.com/recipes/13720-shrimp-and-not-quite-grits
813,Shrimp And Mountain Yam Tamago recipes,35.0,4.0,1187.4212162248352,Shrimp,http://www.foodrepublic.com/recipes/shrimp-and-mountain-yam-tamago-recipe/
814,Jalapeño Shrimp,15.0,8.0,556.67040599375,Shrimp,https://www.realsimple.com/food-recipes/browse-all-recipes/jalapeno-shrimp
815,Shrimp Cocktail recipes,45.0,4.0,567.8895937497978,Shrimp,http://www.simplyrecipes.com/recipes/shrimp_cocktail/
816,Shrimp Pad Thai,140.0,1.0,1083.7246018274377,Shrimp,http://www.delish.com/cooking/recipe-ideas/recipes/a22841/shrimp-pad-thai-recipe-fw0514/
817,Shrimp Salad,60.0,6.0,1320.3357247460413,Shrimp,http://www.cookstr.com/recipes/shrimp-salad-mimi-sheraton
818,Shrimp Gumbo recipes,70.0,4.0,2076.4491804200375,Shrimp,http://www.closetcooking.com/2011/03/shrimp-and-okra-gumbo.html
819,Savory Summer Shrimp,121.0,4.0,1930.46921805,Shrimp,https://food52.com/recipes/6010-savory-summer-shrimp
820,Shrimp Ceviche,10.0,2.0,161.69350000012668,Shrimp,https://www.menshealth.com/recipes/shrimp-ceviche
821,Shrimp Ramen,30.0,4.0,2473.4282791252267,Shrimp,https://www.foodnetwork.com/recipes/food-network-kitchen/shrimp-ramen-3362723
822,Shrimp Salad Baskets,22.0,24.0,2788.789905164307,Shrimp,http://www.goodhousekeeping.com/food-recipes/a12910/shrimp-salad-baskets-recipe-122062/
823,Boiled Shrimp,15.0,4.0,428.8565144994624,Shrimp,http://www.cookstr.com/recipes/boiled-shrimp
824,Shrimp Salad Pita recipes,30.0,12.0,3383.484621189857,Shrimp,http://www.marthastewart.com/313559/shrimp-salad-pita
825,Shrimp Creole recipes,60.0,4.0,1017.3037993016629,Shrimp,http://www.closetcooking.com/2015/02/shrimp-creole.html
826,Spicy Grilled Shrimp,10.0,4.0,364.73491603612325,Shrimp,http://www.delish.com/cooking/recipe-ideas/recipes/a30752/spicy-grilled-shrimp-recipe-ghk0610/
827,Steamed Shrimp recipes,30.0,8.0,2208.1570355250005,Shrimp,http://www.myrecipes.com/recipe/steamed-shrimp
828,Chili Shrimp Skewers,40.0,2.0,202.10999999993552,Shrimp,https://www.menshealth.com/recipes/chili-shrimp-skewers
829,Shrimp Salad,30.0,12.0,4624.778455799568,Shrimp,https://www.foodnetwork.com/recipes/ina-garten/shrimp-salad-recipe-1940192
830,Boiled Shrimp recipes,50.0,3.0,1040.8117481000002,Shrimp,http://www.marthastewart.com/314217/boiled-shrimp
831,"Shrimp ""ceviche""",250.0,2.0,1189.9405827,Shrimp,https://food52.com/recipes/18575-shrimp-ceviche
832,Garlic-Clove Shrimp recipes,40.0,6.0,2385.3728679640008,Shrimp,http://www.goodhousekeeping.com/food-recipes/a15342/garlic-clove-shrimp-recipe-ghk0315/
833,Shrimp Rillettes,20.0,6.0,1004.5651556151073,Shrimp,http://www.delish.com/cooking/recipe-ideas/recipes/a30193/shrimp-rillette-spread-appetizer-recipes/
834,Spiced Fish and Shrimp,60.0,4.0,2702.432071284163,Shrimp,http://www.cookstr.com/recipes/spiced-fish-and-shrimp
835,Shrimp Stuffed Eggs,25.0,12.0,728.0120062466767,Shrimp,https://www.foodnetwork.com/recipes/paula-deen/shrimp-stuffed-eggs-recipe-1945880
836,Baked shrimp,250.0,5.0,356.14549999999997,Shrimp,https://food52.com/recipes/9377-baked-shrimp
837,Shrimp Sautéed with Broccolini recipes,67.0,4.0,2755.147342824919,Shrimp,http://www.myrecipes.com/recipe/shrimp-sauteed-with-broccolini
838,Shrimp Risotto,60.0,12.0,2864.8168788501703,Shrimp,http://www.cookstr.com/recipes/shrimp-risotto
839,Beer Shrimp Boil,30.0,4.0,1769.743492025,Shrimp,https://www.foodnetwork.com/recipes/claire-robinson/beer-shrimp-boil-recipe-1948525
840,Limoncello Shrimp,74.0,4.0,1057.3067645034398,Shrimp,https://food52.com/recipes/15671-limoncello-shrimp
841,Shrimp Casserole recipes,65.0,8.0,3313.889364065278,Shrimp,http://www.myrecipes.com/recipe/shrimp-casserole-10000001599572/
842,Shrimp Gemelli,30.0,6.0,2779.5526706383002,Shrimp,http://www.delish.com/cooking/recipe-ideas/recipes/a31455/shrimp-gemelli-recipe-ghk0311/
843,Shrimp Scampi,24.0,4.0,1171.5669000795,Shrimp,https://food52.com/recipes/2422-shrimp-scampi
844,Southern Shrimp Salad,45.0,6.0,3098.730866491928,Shrimp,https://www.foodnetwork.com/recipes/paula-deen/southern-shrimp-salad-recipe-1941591
845,Perfect Brussels Sprouts,79.0,2.0,172.0,Brussels sprouts,https://food52.com/recipes/1279-perfect-brussels-sprouts
846,Fried Brussels Sprouts,20.0,2.0,360.3312888011711,Brussels sprouts,https://www.marthastewart.com/1163265/fried-brussels-sprouts
847,Roasted Brussels Sprouts recipes,30.0,4.0,1184.7206573000003,Brussels sprouts,http://www.bonappetit.com/recipe/roasted-brussels-sprouts
848,Brussels Sprouts Hash recipes,40.0,4.0,672.02306,Brussels sprouts,http://www.foodrepublic.com/recipes/brussels-sprouts-hash-recipe/
849,Kimchi Brussels Sprouts,35.0,4.0,703.7154046461001,Brussels sprouts,https://www.realsimple.com/food-recipes/browse-all-recipes/kimchi-brussels-sprouts
850,Basic Brussels Sprouts,10.0,4.0,195.04471910000004,Brussels sprouts,https://www.foodnetwork.com/recipes/alton-brown/basic-brussels-sprouts-recipe-1944719
851,Roasted Salmon with Brussels Sprouts,35.0,4.0,1857.67509986525,Brussels sprouts,http://www.pbs.org/food/recipes/roasted-salmon-with-brussels-sprouts/
852,Tandoori Brussels Sprouts,50.0,4.0,380.18270833279837,Brussels sprouts,http://honestcooking.com/tandoori-brussels-sprouts-recipe/
853,Caramelized Brussels Sprouts,60.0,6.0,1082.7647197987885,Brussels sprouts,http://www.cookstr.com/recipes/caramelized-brussels-sprouts
854,Shredded Brussels Sprouts with Bacon,40.0,2.0,373.54279,Brussels sprouts,https://www.marthastewart.com/1154209/shredded-brussels-sprouts-bacon
855,Brussels Sprouts with Pancetta,30.0,4.0,1385.9954506162692,Brussels sprouts,http://www.goodhousekeeping.com/food-recipes/a10415/brussels-sprouts-pancetta-recipe-clv1010/
856,Maple-Glazed Brussels Sprouts,30.0,4.0,573.0694691000001,Brussels sprouts,https://www.menshealth.com/recipes/maple-glazed-brussels-sprouts-0
857,Pac-Man Brussels Sprouts,32.0,4.0,111.33144000000001,Brussels sprouts,https://food52.com/recipes/14780-pac-man-brussels-sprouts
858,Roasted Brussels Sprouts,40.0,4.0,576.3226383129055,Brussels sprouts,http://www.delish.com/cooking/recipe-ideas/recipes/a31191/roasted-brussells-sprouts-recipe-clv1010/
859,Oven-Roasted Brussels Sprouts recipes,50.0,4.0,1215.3468455000002,Brussels sprouts,http://www.wholefoodsmarket.com/recipe/oven-roasted-brussels-sprouts
860,Shredded Brussels Sprouts,15.0,4.0,1171.3252921693502,Brussels sprouts,http://whatsgabycooking.com/shredded-brussels-sprouts/
861,Roasted Brussels Sprouts recipes,30.0,4.0,484.38796910129815,Brussels sprouts,http://www.myrecipes.com/recipe/roasted-brussels-sprouts-50400000123568/
862,Citrus Bacon Brussels Sprouts,60.0,6.0,982.3064381994848,Brussels sprouts,http://www.cookstr.com/recipes/citrus-bacon-brussels-sprouts
863,Brussels Sprouts in Pancetta Cream,97.0,2.0,601.3139411081249,Brussels sprouts,https://food52.com/recipes/1291-brussels-sprouts-in-pancetta-cream
864,Roasted Brussels Sprouts,50.0,6.0,653.47357865,Brussels sprouts,https://www.foodnetwork.com/recipes/ina-garten/roasted-brussels-sprouts-recipe-1913316
865,Israeli Couscous with Brussels Sprouts,122.0,4.0,1090.697478333392,Brussels sprouts,http://www.marthastewart.com/347015/israeli-couscous-with-brussels-sprouts
866,Brussels Sprouts with Bacon,60.0,6.0,922.0726882000001,Brussels sprouts,http://www.myrecipes.com/recipe/brussels-sprouts-with-bacon-0
867,Brussels Sprouts with Pancetta and Onions,42.0,8.0,832.5423743750002,Brussels sprouts,http://www.goodhousekeeping.com/food-recipes/a10543/brussels-sprouts-pancetta-onions-recipe-122766/
868,Browned Brussels Sprouts with Pancetta,60.0,6.0,1109.5277826537251,Brussels sprouts,http://www.cookstr.com/recipes/browned-brussels-sprouts-with-pancetta
869,Crispy Brussels Sprouts,55.0,4.0,793.4273844691501,Brussels sprouts,https://www.foodnetwork.com/recipes/daphne-brogdon/crispy-brussels-sprouts-2686284
870,Roasted Brussels Sprouts,30.0,8.0,156.07208333339005,Brussels sprouts,http://www.delish.com/cooking/recipe-ideas/recipes/a32620/roasted-brussels-sprouts-recipe-121843/
871,Parmesan-Crusted Brussels Sprouts,26.0,6.0,460.1168441000001,Brussels sprouts,https://food52.com/recipes/1873-parmesan-crusted-brussels-sprouts
872,Brussels Sprouts and Sautéed Cabbage recipes,15.0,4.0,434.866927411525,Brussels sprouts,http://www.myrecipes.com/recipe/brussels-sprouts-sauteed-cabbage
873,Steamed Brussels Sprouts recipes,30.0,12.0,902.9887669382999,Brussels sprouts,http://www.marthastewart.com/343398/steamed-brussels-sprouts
874,Spicy-and-Garlicky Brussels Sprouts,30.0,12.0,1351.2981573,Brussels sprouts,http://www.delish.com/cooking/recipe-ideas/recipes/a13621/spicy-garlicky-brussels-sprouts-recipe-fw1110/
875,Roasted Brussels Sprouts,41.0,4.0,424.2491098993841,Brussels sprouts,https://food52.com/recipes/16460-roasted-brussels-sprouts
876,Spicy-and-Garlicky Brussels Sprouts recipes,30.0,12.0,1363.2181572999998,Brussels sprouts,http://www.myrecipes.com/recipe/spicy-garlicky-brussels-sprouts
877,Brussels Sprouts Vinaigrette recipes,25.0,8.0,1047.7674682092404,Brussels sprouts,http://www.marthastewart.com/341380/brussels-sprouts-vinaigrette
878,Brussels Sprouts with Oranges and Bacon,70.0,6.0,1442.5420786500001,Brussels sprouts,https://www.marthastewart.com/1163542/brussels-sprouts-oranges-and-bacon
879,Caramelized Brussels Sprouts with Lemon,25.0,4.0,393.2810547345164,Brussels sprouts,http://www.delish.com/cooking/recipe-ideas/recipes/a13334/caramelized-brussels-sprouts-lemon-recipe-mslo1110/
880,Blasted Brussels Sprouts with Teriyaki Glaze recipes,25.0,4.0,474.6047191,Brussels sprouts,http://www.myrecipes.com/recipe/brussels-sprouts-teriyaki-glaze
881,Roasted Garlic Brussels Sprouts,78.0,4.0,656.7240846461001,Brussels sprouts,https://food52.com/recipes/16725-roasted-garlic-brussels-sprouts
882,Brussels Sprouts-in-a-Blanket,60.0,8.0,1498.0232410427752,Brussels sprouts,https://www.foodnetwork.com/recipes/food-network-kitchen/brussels-sprouts-in-a-blanket-3757604
883,Brussels Sprouts with Shallots,35.0,6.0,508.7087837242916,Brussels sprouts,http://www.delish.com/cooking/recipe-ideas/recipes/a34890/brussels-sprouts-shallots-recipe-ghk1112/
884,Brussels Sprouts with Pancetta recipes,27.0,8.0,1392.6022194493842,Brussels sprouts,http://www.myrecipes.com/recipe/brussels-sprouts-with-pancetta
885,Brussels Sprouts with Pancetta and Shallots,43.0,4.0,678.0172533937501,Brussels sprouts,https://food52.com/recipes/2031-brussels-sprouts-with-pancetta-and-shallots
886,Roasted Brussels Sprouts recipes,60.0,4.0,569.389725,Brussels sprouts,http://www.marthastewart.com/336119/roasted-brussels-sprouts
887,Shaved Brussels Sprouts with Pancetta recipes,30.0,9.0,1468.2338260152503,Brussels sprouts,http://www.myrecipes.com/recipe/shaved-brussels-sprouts-with-pancetta
888,Caramelized Brussels Sprouts with Pancetta,60.0,10.0,1851.5441801625002,Brussels sprouts,http://www.delish.com/cooking/recipe-ideas/recipes/a13779/caramelized-brussels-sprouts-pancetta-recipe-fw1210/
889,Brussels Sprouts with Dill Butter,10.0,6.0,507.27926189609997,Brussels sprouts,http://www.marthastewart.com/945734/brussels-sprouts-dill-butter
890,Sauteed Carrots & Brussels Sprouts,242.0,2.0,483.1914496666666,Brussels sprouts,https://food52.com/recipes/6633-sauteed-carrots-brussels-sprouts
891,Brussels Sprouts with Bacon and Cheese,30.0,4.0,1741.5788798322342,Brussels sprouts,https://www.foodnetwork.com/recipes/alton-brown/brussels-sprouts-with-bacon-and-cheese-recipe-1945023
892,Slow Cooked Brussels Sprouts,50.0,6.0,834.4067191,Brussels sprouts,https://www.foodnetwork.com/recipes/dave-lieberman/slow-cooked-brussels-sprouts-recipe-1945032
893,Sauteed Brussels Sprouts recipes,20.0,8.0,638.7168449998827,Brussels sprouts,http://www.marthastewart.com/316075/sauteed-brussels-sprouts
894,Roasted Balsamic Brussels Sprouts,94.0,6.0,756.35357865,Brussels sprouts,https://food52.com/recipes/17508-roasted-balsamic-brussels-sprouts
895,Honey Roasted Peanuts,60.0,8.0,3474.1487379,Peanuts,http://www.seriouseats.com/recipes/2012/03/honey-roasted-peanuts.html
896,Boiled Peanuts,40.0,16.0,5188.016475800001,Peanuts,http://redcook.net/2008/10/15/boiled-peanuts-and-a-movie/
897,Sweet & Spicy Peanuts recipes,30.0,2.0,2348.604166666495,Peanuts,http://notwithoutsalt.com/sweet-spicy-peanuts/
898,Chile Peanuts recipes,60.0,4.0,3005.815534018587,Peanuts,http://www.epicurious.com/recipes/food/views/Chile-Peanuts-242329
899,Old Bay Peanuts recipes,55.0,1.0,927.3706250004511,Peanuts,http://www.biggirlssmallkitchen.com/2013/11/old-bay-peanuts.html
900,Roasted Peanuts,40.0,16.0,5382.417475800001,Peanuts,https://www.foodnetwork.com/recipes/alton-brown/roasted-peanuts-recipe-1950513
901,Boiled Peanuts with a Kick recipes,50.0,4.0,5410.7917258,Peanuts,http://www.foodrepublic.com/recipes/boiled-peanuts-with-a-kick-recipe/
902,Boiled Peanuts,255.0,8.0,5143.7374758000005,Peanuts,http://www.goodhousekeeping.com/food-recipes/a15098/boiled-peanuts-recipe-clv0813/
903,Cabbage and Lime Salad with Roasted Peanuts recipes,30.0,4.0,1133.692219416505,Peanuts,https://smittenkitchen.com/2010/04/cabbage-and-lime-salad-with-roasted-peanuts/
904,Pasta Salad with Broccoli and Peanuts recipes,35.0,4.0,2195.8054079500635,Peanuts,http://www.marthastewart.com/330213/pasta-salad-with-broccoli-and-peanuts
905,Sweet Vinegar Peanuts,30.0,8.0,1916.7359999982782,Peanuts,http://www.cookstr.com/recipes/sweet-vinegar-peanuts
906,Thai Celery Salad with Peanuts recipes,20.0,4.0,671.9150000001538,Peanuts,http://www.bonappetit.com/recipe/thai-celery-salad-with-peanuts
907,Red Curry Boiled Peanuts,130.0,12.0,8633.537126040013,Peanuts,http://www.myrecipes.com/recipe/red-curry-boiled-peanuts
