,Unnamed: 0,Recipe Name,Cook Time,Yield,Main Ingredient,URL
781,783,Fish Sandwiches recipes,30.0,4.0,Fish,http://www.myrecipes.com/recipe/fish-sandwiches
782,784,Ensenada Fish Tacos,50.0,6.0,Fish,http://www.delish.com/cooking/recipe-ideas/recipes/a18922/ensenada-fish-tacos-recipe-opr0212/
783,785,Crunchy Baked Fish,20.0,4.0,Fish,https://www.foodnetwork.com/recipes/crunchy-baked-fish-recipe-1959534
784,786,Salt Roasted Fish,40.0,4.0,Fish,http://www.seriouseats.com/recipes/2011/10/salt-roasted-fish-how-to-make.html
785,787,Thai Fish Cakes (Tod Mun Pla),310.0,4.0,Fish,https://food52.com/recipes/12329-thai-fish-cakes-tod-mun-pla
786,788,Basic Fish Fillet,15.0,4.0,Fish,http://www.cookstr.com/recipes/basic-fish-fillet
787,789,Hot & sour fish soup,45.0,4.0,Fish,http://www.bbcgoodfood.com/recipes/1758649/hot-and-sour-fish-soup
788,790,Fish Chowder,45.0,8.0,Fish,https://www.marthastewart.com/1073640/fish-chowder
789,791,Sicilian Fish Soup recipes,45.0,6.0,Fish,http://www.myrecipes.com/recipe/sicilian-fish-soup
790,792,Fish Sauce Dressing Recipe,5.0,2.0,Fish,http://www.seriouseats.com/recipes/2011/03/fish-sauce-vinaigrette.html
791,793,Mustard-Roasted Fish,25.0,4.0,Fish,https://www.foodnetwork.com/recipes/ina-garten/mustard-roasted-fish-recipe-1946228
792,794,Spicy fish stew,20.0,4.0,Fish,http://www.bbcgoodfood.com/recipes/3978/spicy-fish-stew
793,795,Piri Piri Shrimp,491.0,4.0,Shrimp,http://www.seriouseats.com/recipes/2011/11/piri-piri-shrimp-recipe.html
794,796,Peel-and-Eat Shrimp recipes,20.0,8.0,Shrimp,http://www.marthastewart.com/872904/peel-and-eat-shrimp
795,797,Fried Shrimp,15.0,4.0,Shrimp,http://www.cookstr.com/recipes/fried-shrimp-rocco-dispirito
796,798,Drunken Shrimp recipes,15.0,4.0,Shrimp,http://www.foodrepublic.com/recipes/drunken-shrimp-recipe/
797,799,Baked Shrimp,31.0,2.0,Shrimp,https://food52.com/recipes/5047-baked-shrimp
798,800,Shrimp Dip recipes,10.0,2.0,Shrimp,http://www.simplyrecipes.com/recipes/shrimp_dip/
799,801,Shrimp Butter recipes,35.0,1.0,Shrimp,http://www.epicurious.com/recipes/food/views/shrimp-butter-365796
800,802,Chile-Roasted Shrimp recipes,50.0,4.0,Shrimp,http://www.chowhound.com/recipes/chile-roasted-shrimp-28092
801,803,Mexican Shrimp Ceviche,20.0,6.0,Shrimp,http://honestcooking.com/mexican-shrimp-ceviche/
802,804,Quick Shrimp Po' Boys,15.0,4.0,Shrimp,https://www.realsimple.com/food-recipes/browse-all-recipes/quick-shrimp-po-boy
803,805,Quick Grilled Shrimp,15.0,4.0,Shrimp,https://www.foodnetwork.com/recipes/quick-grilled-shrimp-3416922
804,806,Prosciutto-Wrapped Shrimp,20.0,8.0,Shrimp,http://www.goodhousekeeping.com/food-recipes/a13455/prosciutto-wrapped-shrimp-recipe-122796/
805,807,Barbecue Grilled Shrimp recipes,25.0,4.0,Shrimp,http://www.thedailymeal.com/barbecue-grilled-shrimp
806,808,Shrimp Cocktail recipes,50.0,8.0,Shrimp,http://www.marthastewart.com/339900/shrimp-cocktail
807,809,Shrimp Curry Butter Canapés,15.0,30.0,Shrimp,http://www.seriouseats.com/recipes/2012/03/shrimp-curry-butter-canapes-recipe.html
808,810,Shrimp Ceviche,5.0,2.0,Shrimp,https://www.menshealth.com/recipes/shrimp-ceviche-0
809,811,Panko-Coconut Shrimp,25.0,4.0,Shrimp,http://www.myrecipes.com/recipe/panko-coconut-shrimp
810,812,Shrimp and Not-Quite-Grits,96.0,2.0,Shrimp,https://food52.com/recipes/13720-shrimp-and-not-quite-grits
811,813,Shrimp And Mountain Yam Tamago recipes,35.0,4.0,Shrimp,http://www.foodrepublic.com/recipes/shrimp-and-mountain-yam-tamago-recipe/
812,814,Jalapeño Shrimp,15.0,8.0,Shrimp,https://www.realsimple.com/food-recipes/browse-all-recipes/jalapeno-shrimp
813,815,Shrimp Cocktail recipes,45.0,4.0,Shrimp,http://www.simplyrecipes.com/recipes/shrimp_cocktail/
814,816,Shrimp Pad Thai,140.0,1.0,Shrimp,http://www.delish.com/cooking/recipe-ideas/recipes/a22841/shrimp-pad-thai-recipe-fw0514/
815,817,Shrimp Salad,60.0,6.0,Shrimp,http://www.cookstr.com/recipes/shrimp-salad-mimi-sheraton
816,818,Shrimp Gumbo recipes,70.0,4.0,Shrimp,http://www.closetcooking.com/2011/03/shrimp-and-okra-gumbo.html
817,819,Savory Summer Shrimp,121.0,4.0,Shrimp,https://food52.com/recipes/6010-savory-summer-shrimp
818,820,Shrimp Ceviche,10.0,2.0,Shrimp,https://www.menshealth.com/recipes/shrimp-ceviche
819,821,Shrimp Ramen,30.0,4.0,Shrimp,https://www.foodnetwork.com/recipes/food-network-kitchen/shrimp-ramen-3362723
820,822,Shrimp Salad Baskets,22.0,24.0,Shrimp,http://www.goodhousekeeping.com/food-recipes/a12910/shrimp-salad-baskets-recipe-122062/
821,823,Boiled Shrimp,15.0,4.0,Shrimp,http://www.cookstr.com/recipes/boiled-shrimp
822,824,Shrimp Salad Pita recipes,30.0,12.0,Shrimp,http://www.marthastewart.com/313559/shrimp-salad-pita
823,825,Shrimp Creole recipes,60.0,4.0,Shrimp,http://www.closetcooking.com/2015/02/shrimp-creole.html
824,826,Spicy Grilled Shrimp,10.0,4.0,Shrimp,http://www.delish.com/cooking/recipe-ideas/recipes/a30752/spicy-grilled-shrimp-recipe-ghk0610/
825,827,Steamed Shrimp recipes,30.0,8.0,Shrimp,http://www.myrecipes.com/recipe/steamed-shrimp
826,828,Chili Shrimp Skewers,40.0,2.0,Shrimp,https://www.menshealth.com/recipes/chili-shrimp-skewers
827,829,Shrimp Salad,30.0,12.0,Shrimp,https://www.foodnetwork.com/recipes/ina-garten/shrimp-salad-recipe-1940192
828,830,Boiled Shrimp recipes,50.0,3.0,Shrimp,http://www.marthastewart.com/314217/boiled-shrimp
829,831,"Shrimp ""ceviche""",250.0,2.0,Shrimp,https://food52.com/recipes/18575-shrimp-ceviche
830,832,Garlic-Clove Shrimp recipes,40.0,6.0,Shrimp,http://www.goodhousekeeping.com/food-recipes/a15342/garlic-clove-shrimp-recipe-ghk0315/
831,833,Shrimp Rillettes,20.0,6.0,Shrimp,http://www.delish.com/cooking/recipe-ideas/recipes/a30193/shrimp-rillette-spread-appetizer-recipes/
832,834,Spiced Fish and Shrimp,60.0,4.0,Shrimp,http://www.cookstr.com/recipes/spiced-fish-and-shrimp
833,835,Shrimp Stuffed Eggs,25.0,12.0,Shrimp,https://www.foodnetwork.com/recipes/paula-deen/shrimp-stuffed-eggs-recipe-1945880
834,836,Baked shrimp,250.0,5.0,Shrimp,https://food52.com/recipes/9377-baked-shrimp
835,837,Shrimp Sautéed with Broccolini recipes,67.0,4.0,Shrimp,http://www.myrecipes.com/recipe/shrimp-sauteed-with-broccolini
836,838,Shrimp Risotto,60.0,12.0,Shrimp,http://www.cookstr.com/recipes/shrimp-risotto
837,839,Beer Shrimp Boil,30.0,4.0,Shrimp,https://www.foodnetwork.com/recipes/claire-robinson/beer-shrimp-boil-recipe-1948525
838,840,Limoncello Shrimp,74.0,4.0,Shrimp,https://food52.com/recipes/15671-limoncello-shrimp
839,841,Shrimp Casserole recipes,65.0,8.0,Shrimp,http://www.myrecipes.com/recipe/shrimp-casserole-10000001599572/
840,842,Shrimp Gemelli,30.0,6.0,Shrimp,http://www.delish.com/cooking/recipe-ideas/recipes/a31455/shrimp-gemelli-recipe-ghk0311/
841,843,Shrimp Scampi,24.0,4.0,Shrimp,https://food52.com/recipes/2422-shrimp-scampi
842,844,Southern Shrimp Salad,45.0,6.0,Shrimp,https://www.foodnetwork.com/recipes/paula-deen/southern-shrimp-salad-recipe-1941591
843,845,Perfect Brussels Sprouts,79.0,2.0,Brussels sprouts,https://food52.com/recipes/1279-perfect-brussels-sprouts
844,846,Fried Brussels Sprouts,20.0,2.0,Brussels sprouts,https://www.marthastewart.com/1163265/fried-brussels-sprouts
845,847,Roasted Brussels Sprouts recipes,30.0,4.0,Brussels sprouts,http://www.bonappetit.com/recipe/roasted-brussels-sprouts
846,848,Brussels Sprouts Hash recipes,40.0,4.0,Brussels sprouts,http://www.foodrepublic.com/recipes/brussels-sprouts-hash-recipe/
847,849,Kimchi Brussels Sprouts,35.0,4.0,Brussels sprouts,https://www.realsimple.com/food-recipes/browse-all-recipes/kimchi-brussels-sprouts
848,850,Basic Brussels Sprouts,10.0,4.0,Brussels sprouts,https://www.foodnetwork.com/recipes/alton-brown/basic-brussels-sprouts-recipe-1944719
849,851,Roasted Salmon with Brussels Sprouts,35.0,4.0,Brussels sprouts,http://www.pbs.org/food/recipes/roasted-salmon-with-brussels-sprouts/
850,852,Tandoori Brussels Sprouts,50.0,4.0,Brussels sprouts,http://honestcooking.com/tandoori-brussels-sprouts-recipe/
851,853,Caramelized Brussels Sprouts,60.0,6.0,Brussels sprouts,http://www.cookstr.com/recipes/caramelized-brussels-sprouts
852,854,Shredded Brussels Sprouts with Bacon,40.0,2.0,Brussels sprouts,https://www.marthastewart.com/1154209/shredded-brussels-sprouts-bacon
853,855,Brussels Sprouts with Pancetta,30.0,4.0,Brussels sprouts,http://www.goodhousekeeping.com/food-recipes/a10415/brussels-sprouts-pancetta-recipe-clv1010/
854,856,Maple-Glazed Brussels Sprouts,30.0,4.0,Brussels sprouts,https://www.menshealth.com/recipes/maple-glazed-brussels-sprouts-0
855,857,Pac-Man Brussels Sprouts,32.0,4.0,Brussels sprouts,https://food52.com/recipes/14780-pac-man-brussels-sprouts
856,858,Roasted Brussels Sprouts,40.0,4.0,Brussels sprouts,http://www.delish.com/cooking/recipe-ideas/recipes/a31191/roasted-brussells-sprouts-recipe-clv1010/
857,859,Oven-Roasted Brussels Sprouts recipes,50.0,4.0,Brussels sprouts,http://www.wholefoodsmarket.com/recipe/oven-roasted-brussels-sprouts
858,860,Shredded Brussels Sprouts,15.0,4.0,Brussels sprouts,http://whatsgabycooking.com/shredded-brussels-sprouts/
859,861,Roasted Brussels Sprouts recipes,30.0,4.0,Brussels sprouts,http://www.myrecipes.com/recipe/roasted-brussels-sprouts-50400000123568/
860,862,Citrus Bacon Brussels Sprouts,60.0,6.0,Brussels sprouts,http://www.cookstr.com/recipes/citrus-bacon-brussels-sprouts
861,863,Brussels Sprouts in Pancetta Cream,97.0,2.0,Brussels sprouts,https://food52.com/recipes/1291-brussels-sprouts-in-pancetta-cream
862,864,Roasted Brussels Sprouts,50.0,6.0,Brussels sprouts,https://www.foodnetwork.com/recipes/ina-garten/roasted-brussels-sprouts-recipe-1913316
863,865,Israeli Couscous with Brussels Sprouts,122.0,4.0,Brussels sprouts,http://www.marthastewart.com/347015/israeli-couscous-with-brussels-sprouts
864,866,Brussels Sprouts with Bacon,60.0,6.0,Brussels sprouts,http://www.myrecipes.com/recipe/brussels-sprouts-with-bacon-0
865,867,Brussels Sprouts with Pancetta and Onions,42.0,8.0,Brussels sprouts,http://www.goodhousekeeping.com/food-recipes/a10543/brussels-sprouts-pancetta-onions-recipe-122766/
866,868,Browned Brussels Sprouts with Pancetta,60.0,6.0,Brussels sprouts,http://www.cookstr.com/recipes/browned-brussels-sprouts-with-pancetta
867,869,Crispy Brussels Sprouts,55.0,4.0,Brussels sprouts,https://www.foodnetwork.com/recipes/daphne-brogdon/crispy-brussels-sprouts-2686284
868,870,Roasted Brussels Sprouts,30.0,8.0,Brussels sprouts,http://www.delish.com/cooking/recipe-ideas/recipes/a32620/roasted-brussels-sprouts-recipe-121843/
869,871,Parmesan-Crusted Brussels Sprouts,26.0,6.0,Brussels sprouts,https://food52.com/recipes/1873-parmesan-crusted-brussels-sprouts
870,872,Brussels Sprouts and Sautéed Cabbage recipes,15.0,4.0,Brussels sprouts,http://www.myrecipes.com/recipe/brussels-sprouts-sauteed-cabbage
871,873,Steamed Brussels Sprouts recipes,30.0,12.0,Brussels sprouts,http://www.marthastewart.com/343398/steamed-brussels-sprouts
872,874,Spicy-and-Garlicky Brussels Sprouts,30.0,12.0,Brussels sprouts,http://www.delish.com/cooking/recipe-ideas/recipes/a13621/spicy-garlicky-brussels-sprouts-recipe-fw1110/
873,875,Roasted Brussels Sprouts,41.0,4.0,Brussels sprouts,https://food52.com/recipes/16460-roasted-brussels-sprouts
874,876,Spicy-and-Garlicky Brussels Sprouts recipes,30.0,12.0,Brussels sprouts,http://www.myrecipes.com/recipe/spicy-garlicky-brussels-sprouts
875,877,Brussels Sprouts Vinaigrette recipes,25.0,8.0,Brussels sprouts,http://www.marthastewart.com/341380/brussels-sprouts-vinaigrette
876,878,Brussels Sprouts with Oranges and Bacon,70.0,6.0,Brussels sprouts,https://www.marthastewart.com/1163542/brussels-sprouts-oranges-and-bacon
877,879,Caramelized Brussels Sprouts with Lemon,25.0,4.0,Brussels sprouts,http://www.delish.com/cooking/recipe-ideas/recipes/a13334/caramelized-brussels-sprouts-lemon-recipe-mslo1110/
878,880,Blasted Brussels Sprouts with Teriyaki Glaze recipes,25.0,4.0,Brussels sprouts,http://www.myrecipes.com/recipe/brussels-sprouts-teriyaki-glaze
879,881,Roasted Garlic Brussels Sprouts,78.0,4.0,Brussels sprouts,https://food52.com/recipes/16725-roasted-garlic-brussels-sprouts
880,882,Brussels Sprouts-in-a-Blanket,60.0,8.0,Brussels sprouts,https://www.foodnetwork.com/recipes/food-network-kitchen/brussels-sprouts-in-a-blanket-3757604
881,883,Brussels Sprouts with Shallots,35.0,6.0,Brussels sprouts,http://www.delish.com/cooking/recipe-ideas/recipes/a34890/brussels-sprouts-shallots-recipe-ghk1112/
882,884,Brussels Sprouts with Pancetta recipes,27.0,8.0,Brussels sprouts,http://www.myrecipes.com/recipe/brussels-sprouts-with-pancetta
883,885,Brussels Sprouts with Pancetta and Shallots,43.0,4.0,Brussels sprouts,https://food52.com/recipes/2031-brussels-sprouts-with-pancetta-and-shallots
884,886,Roasted Brussels Sprouts recipes,60.0,4.0,Brussels sprouts,http://www.marthastewart.com/336119/roasted-brussels-sprouts
885,887,Shaved Brussels Sprouts with Pancetta recipes,30.0,9.0,Brussels sprouts,http://www.myrecipes.com/recipe/shaved-brussels-sprouts-with-pancetta
886,888,Caramelized Brussels Sprouts with Pancetta,60.0,10.0,Brussels sprouts,http://www.delish.com/cooking/recipe-ideas/recipes/a13779/caramelized-brussels-sprouts-pancetta-recipe-fw1210/
887,889,Brussels Sprouts with Dill Butter,10.0,6.0,Brussels sprouts,http://www.marthastewart.com/945734/brussels-sprouts-dill-butter
888,890,Sauteed Carrots & Brussels Sprouts,242.0,2.0,Brussels sprouts,https://food52.com/recipes/6633-sauteed-carrots-brussels-sprouts
889,891,Brussels Sprouts with Bacon and Cheese,30.0,4.0,Brussels sprouts,https://www.foodnetwork.com/recipes/alton-brown/brussels-sprouts-with-bacon-and-cheese-recipe-1945023
890,892,Slow Cooked Brussels Sprouts,50.0,6.0,Brussels sprouts,https://www.foodnetwork.com/recipes/dave-lieberman/slow-cooked-brussels-sprouts-recipe-1945032
891,893,Sauteed Brussels Sprouts recipes,20.0,8.0,Brussels sprouts,http://www.marthastewart.com/316075/sauteed-brussels-sprouts
892,894,Roasted Balsamic Brussels Sprouts,94.0,6.0,Brussels sprouts,https://food52.com/recipes/17508-roasted-balsamic-brussels-sprouts
893,895,Honey Roasted Peanuts,60.0,8.0,Peanuts,http://www.seriouseats.com/recipes/2012/03/honey-roasted-peanuts.html
894,896,Boiled Peanuts,40.0,16.0,Peanuts,http://redcook.net/2008/10/15/boiled-peanuts-and-a-movie/
895,897,Sweet & Spicy Peanuts recipes,30.0,2.0,Peanuts,http://notwithoutsalt.com/sweet-spicy-peanuts/
896,898,Chile Peanuts recipes,60.0,4.0,Peanuts,http://www.epicurious.com/recipes/food/views/Chile-Peanuts-242329
897,899,Old Bay Peanuts recipes,55.0,1.0,Peanuts,http://www.biggirlssmallkitchen.com/2013/11/old-bay-peanuts.html
898,900,Roasted Peanuts,40.0,16.0,Peanuts,https://www.foodnetwork.com/recipes/alton-brown/roasted-peanuts-recipe-1950513
899,901,Boiled Peanuts with a Kick recipes,50.0,4.0,Peanuts,http://www.foodrepublic.com/recipes/boiled-peanuts-with-a-kick-recipe/
900,902,Boiled Peanuts,255.0,8.0,Peanuts,http://www.goodhousekeeping.com/food-recipes/a15098/boiled-peanuts-recipe-clv0813/
901,903,Cabbage and Lime Salad with Roasted Peanuts recipes,30.0,4.0,Peanuts,https://smittenkitchen.com/2010/04/cabbage-and-lime-salad-with-roasted-peanuts/
902,904,Pasta Salad with Broccoli and Peanuts recipes,35.0,4.0,Peanuts,http://www.marthastewart.com/330213/pasta-salad-with-broccoli-and-peanuts
903,905,Sweet Vinegar Peanuts,30.0,8.0,Peanuts,http://www.cookstr.com/recipes/sweet-vinegar-peanuts
904,906,Thai Celery Salad with Peanuts recipes,20.0,4.0,Peanuts,http://www.bonappetit.com/recipe/thai-celery-salad-with-peanuts
905,907,Red Curry Boiled Peanuts,130.0,12.0,Peanuts,http://www.myrecipes.com/recipe/red-curry-boiled-peanuts
906,908,Chili Lime Peanuts,40.0,12.0,Peanuts,http://www.seriouseats.com/recipes/2011/02/chili-lime-peanuts-recipe.html
907,909,Ballpark Mustard Ice Cream with Peanuts,347.0,12.0,Peanuts,https://food52.com/recipes/18739-ballpark-mustard-ice-cream-with-peanuts
908,910,Penang Muar Chee - Sticky Rice Balls with Peanuts,30.0,4.0,Peanuts,http://honestcooking.com/penang-muar-chee-sticky-rice-balls-peanuts-recipe/
909,911,Peruvian Chicken Chili with Peanuts recipes,60.0,5.0,Peanuts,http://www.chowhound.com/recipes/peruvian-chicken-chili-with-peanuts-30367
910,912,Carrot Slaw With Pineapple and Peanuts,25.0,8.0,Peanuts,https://www.realsimple.com/food-recipes/browse-all-recipes/carrot-slaw
911,913,Boiled Peanuts,10.0,4.0,Peanuts,http://www.redcook.net/2008/10/15/boiled-peanuts-and-a-movie/
912,914,Black Rice Salad with Mango and Peanuts recipes,55.0,4.0,Peanuts,http://www.loveandoliveoil.com/2013/02/black-rice-salad-with-mango-and-peanuts.html
913,915,Roasted and Charred Broccoli with Peanuts recipes,40.0,4.0,Peanuts,http://www.thebittenword.com/thebittenword/2015/01/roasted-and-charred-broccoli-with-peanuts.html#
914,916,Rosé-Water Candied Peanuts recipes,35.0,6.0,Peanuts,http://www.epicurious.com/recipes/food/views/Rose-Water-Candied-Peanuts-238429
915,917,Boiled Peanuts,181.0,8.0,Peanuts,https://www.foodnetwork.com/recipes/paula-deen/boiled-peanuts-recipe2-1913519
916,918,Caramel Corn with Salted Peanuts recipes,75.0,10.0,Peanuts,http://orangette.blogspot.com/2009/12/for-ever-and-ever.html
917,919,Thai Cucumber Salad with Peanuts recipes,20.0,4.0,Peanuts,http://www.foodandwine.com/recipes/thai-cucumber-salad-peanuts
918,920,Stir-Fried Celery with Peanuts recipes,25.0,6.0,Peanuts,http://www.eatingwell.com/recipe/250418/stir-fried-celery-with-peanuts/
919,921,Spicy Caramel Popcorn with Peanuts recipes,55.0,10.0,Peanuts,http://www.marthastewart.com/873723/spicy-caramel-popcorn-peanuts
920,922,Sea Salt and Vinegar Peanuts Recipe,70.0,6.0,Peanuts,http://www.seriouseats.com/recipes/2013/03/sea-salt-and-vinegar-peanuts-recipe.html
921,923,Spicy Rosemary Peanuts,13.0,16.0,Peanuts,http://www.goodhousekeeping.com/food-recipes/a9693/spicy-rosemary-peanuts-recipe/
922,924,Roasted Broccoli with Pickled Shallots and Peanuts recipes,40.0,8.0,Peanuts,http://www.bonappetit.com/recipe/roasted-broccoli-with-pickled-shallots-and-peanuts
923,925,Summer Squash Ribbons with Thai Basil and Peanuts,15.0,4.0,Peanuts,https://food52.com/recipes/5505-summer-squash-ribbons-with-thai-basil-and-peanuts
924,926,Vietnamese Noodles with Tempeh and Peanuts,60.0,4.0,Peanuts,http://www.cookstr.com/recipes/vietnamese-noodles-with-tempeh-and-peanuts
925,927,Hot-and-Sweet Peanuts,40.0,8.0,Peanuts,http://www.myrecipes.com/recipe/hot-and-sweet-peanuts
926,928,Todd Porter's Ginger and Garlic Roasted Peanuts recipes,45.0,4.0,Peanuts,http://www.marthastewart.com/348873/todd-porters-ginger-and-garlic-roasted-peanuts
927,929,Lemon Rice with Peanuts recipes,45.0,6.0,Peanuts,http://www.epicurious.com/recipes/food/views/Lemon-Rice-with-Peanuts-102950
928,930,Chocolate Peanut Butter Peanuts,25.0,4.0,Peanuts,https://www.foodnetwork.com/recipes/chocolate-peanut-butter-peanuts-recipe-2125256
929,931,Pasta Salad with Broccoli and Peanuts,35.0,4.0,Peanuts,http://www.delish.com/cooking/recipe-ideas/recipes/a19504/pasta-salad-broccoli-peanuts-recipe-mslo0812/
930,932,Chocolate-Coated Caramel Honeycomb With Salted Peanuts Recipe,30.0,10.0,Peanuts,http://www.seriouseats.com/recipes/2015/03/chocolate-coated-caramel-honeycomb-salted-peanuts-recipe.html
931,933,Caramel Popcorn and Peanuts recipes,40.0,7.0,Peanuts,http://www.myrecipes.com/recipe/caramel-popcorn-peanuts
932,934,Spicy Boiled Peanuts,135.0,6.0,Peanuts,https://www.foodnetwork.com/recipes/sunny-anderson/spicy-boiled-peanuts-recipe-1923395
933,935,"Dulce de Leche Ice Cream Pie with Hot Fudge Sauce, Cajeta, and Salty Spanish Peanuts",60.0,16.0,Peanuts,http://www.cookstr.com/recipes/dulce-de-leche-ice-cream-pie-with-hot-fudge-sauce-cajeta-and-salty-spanish-peanuts
934,936,Spicy Chicken Stir-Fry with Peanuts recipes,15.0,1.0,Peanuts,http://www.marthastewart.com/317515/spicy-chicken-stir-fry-with-peanuts
935,937,Spicy Stir-Fried Chinese Long Beans with Peanuts recipes,45.0,4.0,Peanuts,http://www.epicurious.com/recipes/food/views/Spicy-Stir-Fried-Chinese-Long-Beans-with-Peanuts-234667
936,938,Double Peanut Popcorn,20.0,4.0,Peanuts,http://www.seriouseats.com/recipes/2011/03/double-peanut-popcorn-recipe.html
937,939,Chocolate Cups with Ice Cream and Peanuts recipes,90.0,12.0,Peanuts,http://www.epicurious.com/recipes/food/views/Chocolate-Cups-with-Ice-Cream-and-Peanuts-108905
938,940,Thai Cucumber Salad with Peanuts,20.0,4.0,Peanuts,http://www.delish.com/cooking/recipe-ideas/recipes/a20711/thai-cucumber-salad-peanuts-recipe-fw0313/
939,941,Asian Chicken with Peanuts recipes,45.0,4.0,Peanuts,http://www.myrecipes.com/recipe/asian-chicken-with-peanuts
940,942,"Grilled Shrimp with Cilantro, Lime, and Peanuts recipes",20.0,4.0,Peanuts,http://www.marthastewart.com/339717/grilled-shrimp-with-cilantro-lime-and-pe
941,943,Sugared Peanuts,50.0,4.0,Peanuts,https://www.foodnetwork.com/recipes/paula-deen/dianes-sugared-peanuts-recipe-1940230
942,944,Spicy Chicken Stir-Fry with Peanuts,15.0,1.0,Peanuts,http://www.delish.com/cooking/recipe-ideas/recipes/a12074/spicy-chicken-stir-fry-peanuts-recipe-mslo0710/
